contents_id	contents_name	uniq_events	uniq_users	nav_instability_rate	memo_rate	marker_rate	rec_open_rate	rec_click_through_rate	quiz_rate	median_gap	z_nav_instability_rate	z_memo_rate	z_rec_open_rate	z_median_gap	z_rec_click_through_rate	pilot_friction_score
1680829293f2a8541efa2647a0290f88	【5】 2017年度　本試験　英語【筆記】 第４問　Ａ	2043	85	0.062653	0.002447	0.007342	0.000489	0	0.226138	4	-0.19366544896410456	-0.9991165684633527	-0.09454637258809291	2.7244481120035435	-0.181740525870158	1.6188602478581515
1ff8a7b5dc7a7d1f0ed65aaa29c04b1e	R7用 未来へひろがる数学1_4章 変化と対応	3259	35	0.245781	0.13317	0.004296	0.000307	0	0	2	1.4391093841554625	-0.6204087617382243	-0.14140123822342643	0.7578201813169774	-0.181740525870158	1.6168600913809472
06409663226af2f3114485aa4e0a23b4	R7用 未来へひろがる数学_2章 文字の式	5704	34	0.50859	0.0277	0.002454	0	0	0	0	3.7823224434217697	-0.925957994660505	-0.22043664344346706	-1.2088077493695886	-0.181740525870158	1.6088605818183668
fb4ab556bc42d6f0ee0f9e24ec4d1af0	【3C】4編 1章 5 何を考えて決めますか～意思決定のプロセス～	1497	38	0.047428	0.082832	0.541082	0	0	0	4	-0.3294120133029572	-0.7662392091340882	-0.22043664344346706	2.7244481120035435	-0.181740525870158	1.590100771993189
40173ea48d9567f1f393b20c855bb40b	Summer MES 06	1281	53	0.18345	0	0.032787	0	0	0	3	0.8833642871567746	-1.0062055887815553	-0.22043664344346706	1.7411341466602603	-0.181740525870158	1.5795967274621705
eb76c035d5d0a2bd2a0d0834b93c9c26	R7_2年夏休みの演習課題_解答（A問題,一次関数）	23637	125	0.284469	0.01248	0	0.000169	0	0	2	1.784052772079373	-0.9700507160512047	-0.17692855392494305	0.7578201813169774	-0.181740525870158	1.5766342092903605
2288f691b58edecadcc9a8691762b4fd	【4】 2018年度　追試験　英語【筆記】 第５問	2025	84	0.057284	0.000988	0.007901	0.000494	0	0.25284	4	-0.24153561671026547	-1.0033433280237358	-0.09325915100470462	2.7244481120035435	-0.181740525870158	1.5680505421349955
2b8eba3cb0d0f1d761cb74d94a5ace36	R7_2年夏休みの演習課題（AI先生付き）	34010	130	0.229138	0.149044	0.001176	0.000353	0	0.045369	2	1.2907198885698126	-0.5744213859592514	-0.12955879965625422	0.7578201813169774	-0.181740525870158	1.5263004101414421
69421f032498c97020180038fddb8e24	【問題編】Sirius21国語発展Vol.3	4773	35	0.307144	0.27907	0.002514	0	0	0	1	1.986223763631654	-0.1977328056999128	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	1.5243010563321264
5fd0b37cd7dbbb00f97ba6ce92bf5add	サクセスコーチ英語２年【2025】_解答	6355	36	0.507632	0	0	0	0	0	0	3.7737808862042574	-1.0062055887815553	-0.22043664344346706	-1.2088077493695886	-0.181740525870158	1.5200714304798044
4a47d2983c8bd392b120b627e0e1cab4	0509_１次関数「前期中間過去問より」	1255	40	0.038247	0.418327	0	0	0	0	3	-0.41127008930919734	0.20569821287463946	-0.22043664344346706	1.7411341466602603	-0.181740525870158	1.4968661526523936
390e982518a50e280d8e2b535462ec1f	中3理科 徹底演習テキスト	10794	96	0.356402	0.109042	0	9.3e-05	0	0	1	2.425409593924147	-0.6903081823502353	-0.196494321992445	-0.22549378402630557	-0.181740525870158	1.4948538314253188
103303dd56a731e377d01f6a37badae3	R7 春課題B 解答例（入試問題編）	6139	102	0.272031	0.013194	0.000163	0.000163	0	0	2	1.6731551847396917	-0.9679822401594204	-0.178473219825009	0.7578201813169774	-0.181740525870158	1.466260431942398
3be0214185d6177a9aa6adea5a720b09	冬休み課題　その２（高校入試問題）模範解答	2783	36	0.254402	0.081567	0	0	0	0	2	1.5159744830825728	-0.7699039458331182	-0.22043664344346706	0.7578201813169774	-0.181740525870158	1.4651946009931232
0172d289da48c48de8c5ebf3de9f7ee1	解答[サクシード数Ⅱ]第2章複素数と方程式	5568	54	0.385057	0.000359	0.00018	0.00018	0	0	1	2.6808984478571403	-1.005165556785546	-0.17409666644148883	-0.22549378402630557	-0.181740525870158	1.4578829664739579
e4873aa9a05cc5ed839561d121516766	R7 1年前期中間テスト模範解答	358	32	0.058659	0	0	0	0	0	4	-0.22927607477490108	-1.0062055887815553	-0.22043664344346706	2.7244481120035435	-0.181740525870158	1.4502703308737779
4e477793df9bdde030226dcd3a262a4a	冬休み課題　その２（高校入試問題）模範解答	3053	38	0.277432	0.004913	0	0	0	0	2	1.7213106654618027	-0.9919725046690382	-0.22043664344346706	0.7578201813169774	-0.181740525870158	1.4484622245364327
88fee0421317424e4469f33a48f50cb0	[サクシード数Ⅰ]第3章 2次関数	4271	50	0.349099	0.122688	0	0	0	0.000702	1	2.36029582319399	-0.6507753784016485	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	1.445330543192727
13111c20aee51aeb480ecbd988cd8cc9	2025bookroll002New Zealand語注なしマーカーを引こう	1215	38	0	0.10535	0.584362	0.000823	0	0	4	-0.7522815077832924	-0.7010039988662973	-0.008559970817755556	2.7244481120035435	-0.181740525870158	1.4443431604063566
6c3cf77d52820cd0fe646d38bc2145ca	解答[STEP中1]第2章 文字と式	9592	39	0.376147	0.036593	0.000104	0	0	0	1	2.6014566161159793	-0.9001947508150717	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	1.437071963701293
dc2b690516158a874dd8aabe1365c6a0	【3B】4編 1章 5 何を考えて決めますか～意思決定のプロセス～	1309	36	0.032086	0.076394	0.563025	0	0	0	4	-0.46620175321012813	-0.7848902564608506	-0.22043664344346706	2.7244481120035435	-0.181740525870158	1.4346599847592558
65f2a94c8c2d56d5b43a1a3d9d811102	夏休み明けテスト模範解答 (0826)	654	34	0.152905	0.039755	0	0	0	0	3	0.6110241355817169	-0.8910343575800262	-0.22043664344346706	1.7411341466602603	-0.181740525870158	1.422427807088642
a07c2f3b3b907aaf8436a26c6d77f0a2	2025bookroll001 the great wall問題入り語注なし	922	39	0	0.506508	0.035792	0	0	0	3	-0.7522815077832924	0.46116077956013873	-0.22043664344346706	1.7411341466602603	-0.181740525870158	1.4113173008637978
fa2e8c4385712f9a1d24c363a2cbe5b8	解答[サクシード数A]第3章 数学と人間の活動	5441	38	0.383385	0.000735	0	0	0	0	1	2.665990844863737	-1.0040762753635417	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	1.3977246679005808
bf8229696f7a3bb4700cfddef19fa23f	R7用 未来へひろがる数学1_2章 文字の式	8757	40	0.426402	0.140231	0.001142	0.000571	0	0	0	3.0495317288154236	-0.5999528678000029	-0.07343593862052504	-1.2088077493695886	-0.181740525870158	1.3490756988954646
d89a66c7c80a29b1bdbab0f2a1a94af8	解答[サクシード数Ⅰ]第4章 図形と計量	4040	42	0.307426	0.188861	0	0.000248	0	0	1	1.988738084232216	-0.4590705392040941	-0.15659045290740817	-0.22549378402630557	-0.181740525870158	1.3293238339645659
f7e2b2b75b04175610e5a00c1e221ebb	Unit4 授業スライド	1801	30	0.375902	0	0	0	0	0	1	2.59927218864386	-1.0062055887815553	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	1.32887669826269
06a81a4fb98d149f2d31c68828fa6eb2	02_2章Bラインテスト解説	590	31	0.140678	0.042373	0	0	0	0	3	0.5020078306772077	-0.8834499459768165	-0.22043664344346706	1.7411341466602603	-0.181740525870158	1.3209959137873426
28b60a16b55fd531047c0c958ce14b95	R7_夏休みの課題説明	435	32	0.043678	0	0	0	0	0	4	-0.36284712767213273	-1.0062055887815553	-0.22043664344346706	2.7244481120035435	-0.181740525870158	1.3166992779765465
39059724f73a9969845dfe4146c5660e	R7用 未来へひろがる数学3_1章 式の展開と因数分解	2477	35	0.351231	0.024627	0	0.000404	0	0	1	2.3793048002166786	-0.934860552665342	-0.11642913950569372	-0.22549378402630557	-0.181740525870158	1.284261849889495
605ff764c617d3cd28dbbdd72be8f9a2	03-2_1年数学GW中の課題0502_解答例	1414	41	0.149222	0.001414	0	0	0	0	3	0.5781863952559372	-1.0021091953488055	-0.22043664344346706	1.7411341466602603	-0.181740525870158	1.2785152289940829
8bd39eae38511daad6152e84545e504d	Summer MES 07	1246	52	0.147673	0	0.079454	0	0	0	3	0.5643754640138431	-1.0062055887815553	-0.22043664344346706	1.7411341466602603	-0.181740525870158	1.2606079043192393
f7e6c85504ce6e82442c770f7c8606f0	R7用 未来へひろがる数学1_3章 方程式	3664	33	0.304039	0.027293	0.003821	0.00191	0	0	1	1.958539488933977	-0.9271370838593233	0.27128200141085734	-0.22549378402630557	-0.181740525870158	1.2589311483293635
961b27cff1f9ef4ee308bb33fe18a91a	20260218三角比テスト前演習	2922	53	0.356605	0.003765	0	0.000342	0	0	1	2.427219548115332	-0.9952982894362211	-0.13239068713970845	-0.22549378402630557	-0.181740525870158	1.2557773133832546
11108a3dbfe4636cb40b84b803b2fff6	新課程版サクシード数C 第2章 空間のベクトル (問＆解答)	27706	65	0.198946	0.513679	7.2e-05	3.6e-05	0	0	1	1.0215270957607063	0.4819353462547977	-0.2111686480430714	-0.22549378402630557	-0.181740525870158	1.2485405358162849
704afe073992cbe4813cae2f7715336f	解答[STEP中1]第2章 文字と式	11398	42	0.346289	0.053869	0	8.8e-05	0	0	1	2.3352417774933545	-0.8501457459040513	-0.19778154357583327	-0.22549378402630557	-0.181740525870158	1.2435612298573222
ac4e7a4f341e7281b0f6f274f9ec3905	冬休み課題　その２（高校入試問題）模範解答	3156	36	0.237009	0.052598	0	0	0	0	2	1.360897964623087	-0.8538278647534324	-0.22043664344346706	0.7578201813169774	-0.181740525870158	1.226194163613323
d198bd736a97e7cecfdf8f4f2027ef80	解答[STEP中3]第4章 関数y=ax2	5639	68	0.320447	0.117751	0.000177	0.000177	0	0	1	2.104833717352492	-0.6650779911155701	-0.1748689993915218	-0.22549378402630557	-0.181740525870158	1.2211334686892523
e113bb92c69391dd39e2488f9f588382	3編 1章-1 衣服の役割	4732	121	0.001479	0.016906	0.671386	0.000845	0	0	4	-0.7390946986760897	-0.9572284831421879	-0.0028961958508470814	2.7244481120035435	-0.181740525870158	1.206969260204577
74791edf1f8e8b8289a5067737630874	32_後期中間数学S	459	31	0.244009	0.021786	0	0	0	0	2	1.4233101781122148	-0.9430910008566021	-0.22043664344346706	0.7578201813169774	-0.181740525870158	1.1993432409992812
5e751896e527c862bf67251a474b3819	解答[青チャート数Ⅰ]第3章 2次関数	3864	48	0.343685	0.001035	0	0.000518	0	0	1	2.3120244340753993	-1.0032071678459853	-0.08708048740444085	-0.22549378402630557	-0.181740525870158	1.1779835206688256
e2c0be24560d78c5e599c2a9c9d0bbd2	R7用 未来へひろがる数学2_3章 一次関数	3259	33	0.282295	0.233814	0	0	0	0	1	1.7646693217757496	-0.32884057174836945	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	1.1716388484277656
839ab46820b524afda05122893c2fe8e	解答[STEP中1]第1章 正の数と負の数	16528	40	0.281583	0.22598	0.001452	6.1e-05	0	0	1	1.7583211080608556	-0.35153586605682824	-0.20473254012612999	-0.22549378402630557	-0.181740525870158	1.15829944372175
6e0e24295e8a86282cb559b860416812	解答[サクシード数B]第2章 統計的な推測	13147	119	0.352324	0.008063	0.000304	0	0	0	1	2.389050021551481	-0.982846875734695	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	1.1420132442171718
cc70903297fe1e25537ae50aea186306	Summer MES 08	1056	45	0.133523	0	0.07197	0	0	0	3	0.4382136324608208	-1.0062055887815553	-0.22043664344346706	1.7411341466602603	-0.181740525870158	1.1344460727662167
d8bf84be3800d12f74d8b05e9b89836f	0827, 0828 (No.13)	5786	120	0.23747	0.003802	0.003629	0.000173	0	0	2	1.3650082546828708	-0.9951910995090559	-0.17589877665823245	0.7578201813169774	-0.181740525870158	1.1334790857027177
d757719ed7c2b66dd17dcee2a3cb29f4	解答[STEP中3]第7章 三平方の定理	7412	58	0.291284	0.187669	0	0	0	0	1	1.8448155199262877	-0.4625237930738519	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	1.118101825252821
028ee724157b05d04e7bdcf237d12e60	解答[サクシード数Ⅰ]第1章 数と式	2482	53	0.345689	0.014907	0	0	0	0	1	2.3298921591942867	-0.9630196362341726	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	1.1026826213604997
43dd49b4fdb9bede653e94468ff8df1e	中1理科 徹底演習テキスト	8806	48	0.197933	0.437543	0	0.000341	0	0	1	1.0124951568657796	0.2613674463991919	-0.13264813145638607	-0.22549378402630557	-0.181740525870158	1.097461213652438
bb03e43ffe34eeb242a2ee4a4f125e56	Summer MES 02	2602	86	0.128363	0.000769	0.114912	0	0	0	3	0.39220691508883526	-1.003977776511552	-0.22043664344346706	1.7411341466602603	-0.181740525870158	1.0906671676642343
eb0ecdb070a1a0ac46de0cd733d39cf3	【7】 2017年度　追試験　英語【筆記】 第４問　Ａ	1999	80	0.057029	0.035518	0.014007	0.002001	0	0.223612	3	-0.24380920448736937	-0.9033090527529826	0.2947094342285242	1.7411341466602603	-0.181740525870158	1.0704658495185906
eb1e78328c46506b46a4ac4a1e378b91	11_前期中間テスト数学 解説	1039	35	0.186718	0.060635	0	0.000962	0	0	2	0.9125018748256987	-0.8305444743580938	0.027224789200438738	0.7578201813169774	-0.181740525870158	1.0487428968551789
f8eb278a8bce873ef365b45e939da38a	【2冬】 2018年度　本試験　英語【筆記】 第６問	2150	72	0.066977	0.050698	0.000465	0.025116	0.740741	0.227907	2	-0.15511253308882061	-0.8593322123646235	6.24553481423256	0.7578201813169774	4.94432048725637	1.0445897628397232
41f1f19176d383480afa65d325c06ed0	ELEMENTⅡ L1 S12	3924	55	0.085627	0.025229	0.115189	0.014526	0.789474	0.215341	5	0.011171435707212369	-0.933116543580112	3.519199500616175	3.7077620773468265	5.281561616548113	1.0234548535419892
4c5bde74a8f110656874902f07378009	R7用 未来へひろがる数学1_4章 変化と対応	2152	33	0.222584	0.025558	0.003253	0	0	0	2	1.2322842246829921	-0.9321634223358582	-0.22043664344346706	0.7578201813169774	-0.181740525870158	1.0192448660908022
f52378e14237225a6f6c7d802dc6abbd	250521 ３年5章Blineテスト　詳しい解説	1106	34	0.072333	0.165461	0	0.003617	0	0	2	-0.1073582737391395	-0.5268609255735012	0.7107394499796175	0.7578201813169774	-0.181740525870158	1.0160809578541121
8e68c3c7bf14ad0bcaba52babfa470bd	Summer MES 10	1423	61	0.187632	0.001405	0.036543	0.001405	0	0	2	0.920651126701279	-1.0021352685743323	0.1412726214886407	0.7578201813169774	-0.181740525870158	0.9993491868027228
a48564053b3c7b54800246348c7fa4a0	10_2年数学週末課題「図形の性質と証明」No.10	322	39	0.118012	0	0	0	0	0	3	0.29991708339941237	-1.0062055887815553	-0.22043664344346706	1.7411341466602603	-0.181740525870158	0.9961495237048084
3e77a14629775492504515dc4b23deda	21_１年数学「空間図形」週末課題No.21解答例	645	39	0.182946	0.00155	0	0.00155	0	0	2	0.8788706077855574	-1.0017151999408467	0.1786020474069009	0.7578201813169774	-0.181740525870158	0.9953181624387469
2e74c2cf88f68a68c84e9509abc7ea56	夏休み明けテスト模範解答 (0826)	1022	40	0.105675	0.287671	0.001957	0.000978	0	0	2	0.18992001514007406	-0.17281549317156783	0.031343898267281234	0.7578201813169774	-0.181740525870158	0.9880091274229228
07811dc6c422334ce36a09ff5cd6fe71	[STEP中3]第1章 式の計算	6573	79	0.305644	0.09326	0	0	0	0	1	1.972849717883984	-0.7360290318238242	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.9726307844605454
309928d4b100a5d75adff48a9bfc1ddb	0526 図形の調べ方「証明練習２」	1299	41	0.214011	0.366436	0.003079	0	0	0	1	1.1558470952198077	0.05536868556289143	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.9470258791830845
070dbb6024b5ef93784428afc71f2146	夏休み事前テスト	7330	254	0.061937	0.136426	0	0.000136	0	0.17899	3	-0.2000493268009925	-0.6109760481476779	-0.18542421637530573	1.7411341466602603	-0.181740525870158	0.9264250812064422
88ef51f0bf911e452e8dbb1d807a81ab	解答[STEP中3]第3章 2次方程式	4319	61	0.328548	0.006715	0.000695	0	0	0	1	2.1770624804204095	-0.9867520655135821	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.9261205133072127
6cd9313ed34ef58bad3fdd504355e72c	2025bookroll001 the great wall黄色マーカーを引こう	999	39	0	0.243243	0.443443	0.001001	0	0	3	-0.7522815077832924	-0.30152452247156863	0.037265117550867345	1.7411341466602603	-0.181740525870158	0.9063337598264246
7b7a53e239400a13bd6be6c91c4f6c4e	解答[STEP中2]第2章 連立方程式	20062	115	0.314425	0.037982	0.004436	5e-05	0	0	1	2.0511413816908455	-0.896170783008785	-0.2075644276095842	-0.22549378402630557	-0.181740525870158	0.9036529129163285
0336dcbab05b9d5ad24f4333c7658a0e	R7用 未来へひろがる数学2_1章 式の計算	4567	94	0.216991	0.002847	0.006131	0	0	0	2	1.182416866105179	-0.997957758439944	-0.22043664344346706	0.7578201813169774	-0.181740525870158	0.9035831714089033
a597e50502f5ff68e3e25b9114205d4a	R7用 未来へひろがる数学2_2章 連立方程式	2137	52	0.214787	0.007487	0	0	0	0	2	1.1627659348866024	-0.9845155621684034	-0.22043664344346706	0.7578201813169774	-0.181740525870158	0.8973744364618673
1e0a84051e6a4a7381473328f43c4884	3章自己評価シート（まとめ例）	536	46	0.106343	0	0	0	0	0	3	0.19587592351303643	-1.0062055887815553	-0.22043664344346706	1.7411341466602603	-0.181740525870158	0.8921083638184323
f90f2aca5c640289d0a29417bcb63a37	解答[STEP中1]第1章 正の数と負の数	14391	48	0.319922	0.021263	0	0	0	0	1	2.1001528013408075	-0.944606144962209	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.8913567547789839
dbab2adc8f9d078009ee3fa810bea142	【9】 2016年度　本試験　英語【筆記】 第４問　Ａ	1978	80	0.069262	0.053589	0.019717	0.000506	0	0.189585	3	-0.13473940339986956	-0.8509569129204374	-0.09016981920457272	1.7411341466602603	-0.181740525870158	0.8470085370055386
277a78fc05c8864a170e9a56ceeabc4c	[STEP中1]第4章 比例と反比例	33829	109	0.251412	0.202459	0.002867	0.000148	0	0.041207	1	1.489315551892217	-0.4196767924583164	-0.18233488457517386	-0.22549378402630557	-0.181740525870158	0.843550616702579
9cf81d8026a9018052c429cc4e56739b	【問題編】Sirius21国語発展Vol.1	16038	44	0.158249	0.42312	0.145467	0.000873	0	0	1	0.6586714025654166	0.2195836539801338	0.004312245016127287	-0.22549378402630557	-0.181740525870158	0.83881404340553
298f95e1bf9136124592c8d4825a06fc	Unit1 授業スライド	3065	40	0.311256	0	0	0.000326	0	0	1	2.0228864810412674	-1.0062055887815553	-0.13650979620655093	-0.22549378402630557	-0.181740525870158	0.8364178378970136
4e87337f366f72daa424dae11df0538c	0612三平方の定理「演習」模範解答	460	33	0.1	0	0	0	0	0	3	0.13932154206138844	-1.0062055887815553	-0.22043664344346706	1.7411341466602603	-0.181740525870158	0.8355539823667845
d860edd1dd83b36f02ce52bde626c653	解答[STEP中3]第2章 平方根	5447	71	0.314118	0.002019	0	0.000184	0	0	1	2.0484041603278222	-1.0003564951883999	-0.1730668891747782	-0.22549378402630557	-0.181740525870158	0.8312275178084966
8bdb5058376143fa358981954e7626b8	03_3章Bラインテスト	1065	40	0.181221	0.001878	0	0.000939	0	0	2	0.8634904551757365	-1.0007649757216515	0.021303569916852626	0.7578201813169774	-0.181740525870158	0.8235897565580731
98e6f17209029f4ae6dc9d88ec8eac2c	大人になれなかった弟たちに	1165	39	0.269528	0	0.002575	0.001717	0	0	1	1.6508383604020789	-1.0062055887815553	0.22159524829206959	-0.22549378402630557	-0.181740525870158	0.8224747617564455
91d0dbfd38d950cb716c4dd26c5da08a	R7 No.14(1110)	9355	41	0.01721	0.928274	0	0	0	0	1	-0.5988366229050228	1.6830274503925897	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.8200009258879523
17e62166fc8586dfa4d1bc0e1742c08b	[STEP中2]第3章 1次関数	2602	34	0.272098	0.074174	0.000769	0.000769	0	0.094543	1	1.6737525587830875	-0.7913216520907688	-0.022461963918348996	-0.22549378402630557	-0.181740525870158	0.8162156846178221
0d0871f0806eae32d30983b62252da50	0512 西京力テスト	340	32	0	0.038235	0.005882	0.002941	0	0	3	-0.7522815077832924	-0.895437835668979	0.5367070919055215	1.7411341466602603	-0.181740525870158	0.8118624209836683
f55cadb97eaff2ba1980e001b0bd9842	Summer MES 01	8603	121	0.165175	0.037429	0.158317	0.001046	0	0	2	0.7204238297976591	-0.8977728378661477	0.04885011180136193	0.7578201813169774	-0.181740525870158	0.8110618109200086
ec0bfd000f253eff3acb1043e1c06979	No.15 0911 7MES	4705	120	0.203401	0.011052	0.006801	0	0	0	2	1.0612480116312868	-0.9741876678347737	-0.22043664344346706	0.7578201813169774	-0.181740525870158	0.8061844075401814
b21f9f98829dea9a48fd8aaddc1f159d	【6】 2017年度　本試験　英語【筆記】 第５問	3049	105	0.047885	0.025582	0.010495	0.028862	1.022727	0.21876	3	-0.32533738736516704	-0.9320938937344538	7.209921224507061	1.7411341466602603	6.895714349412639	0.7979097406550624
e1228be46de6a0234ac22ded31417bc7	06_後期中間数学解説	6062	109	0.186572	0.028538	0.00198	0.00033	0	0	2	0.9112001343729254	-0.9235302876614637	-0.13548001893984032	0.7578201813169774	-0.181740525870158	0.7917505349587567
c3992e9a68c5ae12bd18488bc579b30d	【問題編】Sirius21国語発展Vol.1	16827	45	0.237535	0.185	0.130742	0.000594	0	0.089202	1	1.3655877966652703	-0.47025595295504624	-0.06751471933693894	-0.22549378402630557	-0.181740525870158	0.7840638662171374
9d7311ba459f9e45ed746755a32dcd11	解答[STEP中2]第6章 データの活用	1935	35	0.163307	0.464599	0	0	0	0	1	0.7037686848265605	0.3397493563825541	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.7793281396094999
59eb5dd36914c29b299c84b7ddaf08ec	【8】 2017年度　追試験　英語【筆記】 第５問	1741	82	0.059736	0	0.016083	0.001149	0	0.252728	3	-0.2196735099280739	-1.0062055887815553	0.07536687641916058	1.7411341466602603	-0.181740525870158	0.7723624502399496
64a08e5f1e6c39faeb90108c430eb120	解答[青チャート数Ⅰ]第1章 数と式	1152	35	0.313368	0	0	0	0	0	1	2.041717137453987	-1.0062055887815553	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.7713216470728171
e727fa59ddefcefb5d39501167623132	R7 2年夏明けテスト解答用紙0826模範	302	37	0.092715	0	0	0	0	0	3	0.07436825988020344	-1.0062055887815553	-0.22043664344346706	1.7411341466602603	-0.181740525870158	0.7706007001855993
0d8080853a54f8985276b0130266a657	R7 No.16(1201)	9029	38	0	0.958467	0	0	0	0	1	-0.7522815077832924	1.7704973279845342	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.754025918601627
dd8eb9f23fbd362da0e3f4e70b878c16	[STEP中1]第2章 文字と式	18384	52	0.234062	0.222748	0.00272	0.000163	0	0.008649	1	1.3346224227441645	-0.36089905104597025	-0.178473219825009	-0.22549378402630557	-0.181740525870158	0.7514968937170378
e52ad5c9f751f599492b4f087ed7ecfc	R7 No.15(1117)	8816	34	0	0.956556	0	0	0	0	1	-0.7522815077832924	1.7649611130976992	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.7484897037147923
30a0b73609456022ae729282fd9753d4	R7 No.15(1117)	10621	39	0	0.956031	0	0	0	0	1	-0.7522815077832924	1.7634401749419755	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.7469687655590683
5b5e6cc50cefa5e9f1f5ca272b136475	R7 No.19(1222)	11422	38	0.000175	0.954649	0	0	0	0	1	-0.7507212024460643	1.7594364863110985	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.7445253822654195
e97399278d24e6bbf3a2d5e9c8d34262	R7 No.17(1208)	10742	38	0	0.953454	0	0	0	0	1	-0.7522815077832924	1.7559745413661652	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.739503131983258
29c0c0ee223856f336d7ea8052057753	No.28(0130)	32975	115	6.1e-05	0.952631	0	0	0	0	1	-0.7517376299228872	1.7535902897430018	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.7376627582204999
a5a61717dddc3501cfdf7a4e22d7dbaa	[STEP中3]第4章 関数y=ax2	5585	80	0.21504	0.289705	0	0	0	0	1	1.1650216906027093	-0.1669229442025348	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.7339088448005598
13384ffc9d8bdb21c53c6f72d46f7866	030_３年数学「難関入試問題に挑戦」週末課題No.030生徒解答	3424	98	0.189836	0.027745	0	0	0	0	2	0.9403020579198559	-0.9258276285328714	-0.22043664344346706	0.7578201813169774	-0.181740525870158	0.7335984931306528
898dd88cca7b2f65461bc491dacb9b25	R7 No.14(1110)	8691	37	0	0.951329	0	0	0	0	1	-0.7522815077832924	1.7498183631168065	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.7333469537338995
37968ad196a5085f5ed91e58df8c2cef	R7 No.17(1208)	9747	37	0	0.950139	0	0	0	0	1	-0.7522815077832924	1.7463709032971657	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.7298994939142587
8b313cbf30999888de32da1ec83ff503	R7 No.13(1027)	7543	32	0	0.948959	0	0	0	0	1	-0.7522815077832924	1.7429524137281103	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.7264810043452032
1da546f25222c1ee710cf7e2f7a3ff0c	R7 No.23(0302)	8514	34	0	0.948203	0	0	0	0	1	-0.7522815077832924	1.740762262783868	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.7242908534009609
ed519dacc89b2bead3f453b0b05a4a8b	R7 No.７(0616)	7558	38	0	0.936359	0	0.000132	0	0	1	-0.7522815077832924	1.7064498979907374	-0.18645399364201634	-0.22549378402630557	-0.181740525870158	0.7239611384092811
b7892fb3c2f009c65f686f6355c895b5	R7 No.5 (0526)	7544	40	0	0.947773	0	0	0	0	1	-0.7522815077832924	1.7395165420087035	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.7230451326257965
afab3e9707435d6b0888b566d7ad3ff8	R7 No.15(1117)	11445	39	0.000175	0.945478	0	0	0	0	1	-0.7507212024460643	1.7328678694993964	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.7179567654537174
2647c1dba23bc0e0f9cdf75339e120d2	R7 No.７(0616)	5382	37	0	0.944444	0	0	0	0	1	-0.7522815077832924	1.7298723455888847	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.7134009362059777
49c0fa7f96aa0a5fb95c62909d5190a6	R7 No.16(1201)	9259	36	0	0.943622	0	0	0	0	1	-0.7522815077832924	1.72749099099078	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.711019581607873
845f3cb43a07259b2e4724dfa5c5c0d1	No.22(1205)	28371	117	0.000247	0.942476	0	0	0	0	1	-0.7500792482501761	1.7241710002737143	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.7099018504239235
98cac9d33aad44bb31800130e8c50b5f	R7 No.17(1208)	11171	38	0	0.942977	0	0	0	0	1	-0.7522815077832924	1.7256224098280335	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.7091510004451265
438124b4c06f3a5caffab2c07863b617	R7 No.25(0316)	7147	36	0	0.942493	0	0	0	0	1	-0.7522815077832924	1.7242202496997092	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.7077488403168022
18a010d2a9813e91907ce88cd9143fdf	R7 No.22(0209)	5641	31	0	0.942032	0	0	0	0	1	-0.7522815077832924	1.7228847211477305	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.7064133117648235
