contents_id	contents_name	uniq_events	uniq_users	nav_instability_rate	memo_rate	marker_rate	rec_open_rate	rec_click_through_rate	quiz_rate	median_gap	z_nav_instability_rate	z_memo_rate	z_rec_open_rate	z_median_gap	z_rec_click_through_rate	pilot_friction_score
d3157f2f0212a80a5d042c127522a2d5	［STEP中1］第5章 平面図形 	92972	117	0.319473	0.204621	0.005034	0.105257	0	0.100632	0	0.7956305154760864	-0.48803988498467693	3.5779308301046555	-0.5181947662592911	-0.0486736100324013	3.4160003043691756
491723c615d42eb8b44650bcbe384561	GW課題 相似の組み合わせ練習問題解答	1064	102	0.258459	0	0	0	0	0	6	0.4576035716522923	-0.8153120461364214	-0.2664185488180847	3.9889597117103666	-0.0486736100324013	3.413506298440554
653cd6f9efefe6d273e2c116d2a6b765	改訂版キートレーニング 第4章 データの分析 (数学I) (問&解答)	981	32	0.154944	0	0	0.097859	0	0.083588	2	-0.11588544873516025	-0.8153120461364214	3.3077303046738487	0.9841900597305949	-0.0486736100324013	3.4093964795652636
f862d13454fd267baa5fedfffb200567	春課題B解答例（入試問題編）	4494	90	0.247219	0.019137	0	0	0	0	6	0.3953322429641315	-0.7847042035984564	-0.2664185488180847	3.9889597117103666	-0.0486736100324013	3.3818428122903583
fa612be4940bae15b019b36f9282c5ab	⑩11月9日	5720	30	0.070979	1.425524	0	0.088462	0	0.059441	0	-0.5810644623740769	1.464680331252407	2.964519391254912	-0.5181947662592911	-0.0486736100324013	3.3786141039063526
7ec12aa91918c9b6e577c1ae18a0a34b	⑩11月9日	6834	38	0.084577	1.389523	0.000293	0.086333	0	0.05736	0	-0.5057294510305173	1.4071000971922472	2.886760954022932	-0.5181947662592911	-0.0486736100324013	3.3186104439577724
840d68cbbbfa627cd4635408a6c82009	［STEP中1］第5章 平面図形	30974	257	0.178698	0.412023	0.001873	0.093821	0	0.095596	1	0.01571536457965932	-0.15631977430593863	3.1602485904687123	0.2329976467356519	-0.0486736100324013	3.3013154375104863
acef5cc0bd5a0c190494e34ea4b04811	1014総合問題（11内接四角形②）解答例1	312	65	0.102564	0	0	0	0	0	7	-0.4060787046680663	-0.8153120461364214	-0.2664185488180847	4.740152124705309	-0.0486736100324013	3.3010164351151383
220787ad7829c9cbc7e9953cb1c36fb3	改訂版サクシード数Ⅱ 第6章 微分法と積分法 (問＆解答)	20231	122	0.179378	4.9e-05	0.00089	0.091147	0	0.086896	2	0.019482669162217168	-0.8152336752170318	3.062584869868283	0.9841900597305949	-0.0486736100324013	3.299697533576465
19f6a8886908b80b8b6e9f212dbeea09	04_前期期末数学	441	63	0.102041	0	0	0	0	0	7	-0.408976205104357	-0.8153120461364214	-0.2664185488180847	4.740152124705309	-0.0486736100324013	3.2981189346788478
1f33d7cf6693dc6dcc7029b97cc29487	2年式の計算Bライン解説	1519	90	0.234365	0	0.002633	0	0	0	6	0.3241191060461938	-0.8153120461364214	-0.2664185488180847	3.9889597117103666	-0.0486736100324013	3.2800218328344557
c2ddc87b68fed4f62a29c1ff816f58b0	1021総合問題（12内接四角形③）解答例	344	69	0.093023	0	0	0	0	0	7	-0.4589373120536306	-0.8153120461364214	-0.2664185488180847	4.740152124705309	-0.0486736100324013	3.248157827729574
a2186aa7c086b46ad4e8bf81e2a3a19b	［STEP中3］第6章 円	14140	127	0.285007	0.573267	0.003819	0.089675	0	0.082885	0	0.6046835746783862	0.1015749303077222	3.0088223430456082	-0.5181947662592911	-0.0486736100324013	3.2455596918048273
70c767c26cb3143bad5e660504fd6a76	10_学習を広げる2_P272-後見返し	9374	94	0.494026	0.003947	0.02827	0	0	0	4	1.7626809813572728	-0.8089991886092568	-0.2664185488180847	2.486574885720481	-0.0486736100324013	3.2225117396828136
ae3d525daf92cee0003a7f2d92c34ea3	R03_2年春休みの課題プリント	6650	41	0.134286	0.002556	0.007218	0.095639	0	0.089173	2	-0.23033394589174627	-0.8112239630760129	3.2266482329711734	0.9841900597305949	-0.0486736100324013	3.2179539937664106
62752c5f9ee3bf051713cd8db0961616	♪令和５年度　前期期末テスト(数学) 模範解答(書き込み版)	1091	92	0.217232	0.018332	0	0	0	0	6	0.22919965102713172	-0.7859917258455725	-0.2664185488180847	3.9889597117103666	-0.0486736100324013	3.2144226981062425
b17446af05919be6e83500be7f5df5c4	春課題A途中式あり解答（２年生になる前の確認編）	438	42	0.221461	0	0	0	0	0	6	0.2526289614383622	-0.8153120461364214	-0.2664185488180847	3.9889597117103666	-0.0486736100324013	3.208531688226624
b943325cc7b7422d2871b345bf9b067f	R04_3年夏休みの課題プリント解答例21-29	5572	113	0.355707	0.001436	0	0	0	0	5	0.9963724481884367	-0.8130152983763483	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	3.2033795097418283
12e1b435e5e53888e787d22c1e8d262d	07_後期中間数学 	1280	76	0.479688	0.025781	0	0	0	0	4	1.6832462562032826	-0.7740777466918233	-0.2664185488180847	2.486574885720481	-0.0486736100324013	3.1779984564462573
ccb421d5f36c5a412816d494b15ca9f6	⑩11月9日	5311	33	0.048578	1.461118	0	0.08473	0	0.067784	0	-0.705169447600366	1.5216096068596767	2.828213854500685	-0.5181947662592911	-0.0486736100324013	3.1751328575331064
06cdc05791b8af29eed72084f39143c7	R4 GW課題	5162	109	0.096087	0.015304	0	0.099574	0	0.077683	2	-0.441962280816929	-0.7908347287825511	3.3703680312369513	0.9841900597305949	-0.0486736100324013	3.1704346914004677
0d98b597aa732aea606bde680c3b57d8	36_週末課題No36	443	46	0.214447	0	0	0	0	0	6	0.21377032270003843	-0.8153120461364214	-0.2664185488180847	3.9889597117103666	-0.0486736100324013	3.1696730494883005
75da5036f659fe64b53f3d9b39412967	R03_2年春休みの課題プリント	6866	41	0.143315	0.003495	0.006263	0.09263	0	0.087678	2	-0.18031189725069605	-0.8097221203554636	3.116749154703899	0.9841900597305949	-0.0486736100324013	3.1595788068607358
43c656628a4a479e108ed86f7a28a010	徹底演習テキスト中3理科［解答］	4478	43	0.750335	0	0	0.000223	0	0	2	3.182672261137861	-0.8153120461364214	-0.2582738181920952	0.9841900597305949	-0.0486736100324013	3.1419500665723405
fcd11da01e886bc1be35b19f4d974f4e	平面図形Bライン解説	1263	98	0.467933	0	0	0	0	0	4	1.618121748309214	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	3.0716396491075906
f1b8b7b3ceb65c188dcdc0851634cadf	規則性演習プリント（階差数列）解答例	307	68	0.19544	0	0	0	0	0	6	0.10846861946375086	-0.8153120461364214	-0.2664185488180847	3.9889597117103666	-0.0486736100324013	3.064371346252013
cf0d02ec99e61a64137b8a2c3b03e030	39_週末課題No39	657	63	0.191781	0.004566	0	0	0	0	6	0.08819719671731134	-0.808009155974518	-0.2664185488180847	3.9889597117103666	-0.0486736100324013	3.051402813667477
479b4864e55e12e0fb411eadb115c095	シリウス21発展中1英語_解答	10325	68	0.732881	0.004649	0.010266	0	0	0	2	3.0859744167496794	-0.8078764052335109	-0.2664185488180847	0.9841900597305949	-0.0486736100324013	3.0445431324610803
5d50d22735a7469266aab23fd8aeb536	70_二次方程式解答例	668	75	0.191617	0	0	0	0	0	6	0.08728861149445918	-0.8153120461364214	-0.2664185488180847	3.9889597117103666	-0.0486736100324013	3.043191338282721
8f4d94fa779cb6b74225a9e26c700a39	R4 夏休みの演習課題	19946	109	0.192269	0.008673	0.003159	0.081671	0	0.075404	2	0.09090079177067627	-0.8014403934044482	2.716488603447314	0.9841900597305949	-0.0486736100324013	3.0388126715765384
53edebc543333dfbf7c5933af792c9c4	規則性演習プリント（部分分数の和）解答例	597	77	0.160804	0.103853	0.023451	0	0	0	6	-0.08342014747958884	-0.6492088810062925	-0.2664185488180847	3.9889597117103666	-0.0486736100324013	3.038585744438802
42299f06ee419aa5d9d07798b56779e2	03_後期中間解説	3286	105	0.571516	0.088253	0	0	0	0	3	2.1919874991549224	-0.6741596226895371	-0.2664185488180847	1.735382472725538	-0.0486736100324013	3.03546541040524
320e4df890a1a620573db8170f39a093	2022数学夏課題「自由研究」1レポートの書き方 	825	96	0.189091	0	0	0	0	0	6	0.07329418300101663	-0.8153120461364214	-0.2664185488180847	3.9889597117103666	-0.0486736100324013	3.0291969097892784
f2f446980d8e971ef3da97af089481c3	R3冬休みの課題 解答例	3644	38	0.456092	0	0	0	0	0	4	1.5525207871885278	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	3.006038687986904
548f45be9b6c68f10bed527bce14246e	21_週末課題no.21	521	50	0.318618	0.001919	0	0	0	0	5	0.7908936839788998	-0.8122427850280787	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	2.998673258880561
4fc848051e4459b8a6afeb210c3664ec	R02夏休み課題中3数学1問題	49430	126	0.358001	0.057172	0.006433	0.094275	0	0.203925	0	1.0090815610007715	-0.7238707766803659	3.1768302393664665	-0.5181947662592911	-0.0486736100324013	2.9925198674599827
0937fb5864ed06ffb59ae5f9b5ed67a9	02_文字の式～食塩水の例題～	1932	123	0.049689	0.412008	0.153209	0.125259	0	0.101449	0	-0.6990143367309225	-0.15634376540371095	4.3084729914546145	-0.5181947662592911	-0.0486736100324013	2.9835937330930915
a74c3bae3e13616104c1b25f9da1f11f	［STEP中1］算数の復習	48332	129	0.182198	0.006952	0.005545	0.121824	0	0.120293	0	0.035105902872236104	-0.804192972022196	4.1830149210498	-0.5181947662592911	-0.0486736100324013	2.9444066956729507
ceb0595112db2513b9325a85761b7310	改サクシード数A_第２章 図形の性質mix	1103	31	0.986401	0	0	0	0	0	0	4.490514207587983	-0.8153120461364214	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	2.939262456406588
1091660f3dff84fd648efe31391c5524	［STEP中3］第8章 標本調査 	1114	71	0.362657	0	0	0.073609	0	0.082585	1	1.0348765170836964	-0.8153120461364214	2.4220365034171487	0.2329976467356519	-0.0486736100324013	2.923272231132477
1cde2efe98ea537f5359cdd66941196d	R6_2年冬休みの演習課題	21710	122	0.278996	0.200276	0.00562	0.097743	0	0.078766	0	0.571381710199335	-0.4949893063060678	3.303493583810105	-0.5181947662592911	-0.0486736100324013	2.9103648314764827
ba500f04049a8eece1e23e36ea7bbab0	New Horizon 1 資料編	1849	89	0.57166	0.001622	0.002163	0	0	0	3	2.1927852813018167	-0.8127178087639713	-0.2664185488180847	1.735382472725538	-0.0486736100324013	2.8977050064777004
a7c9585703d275249f30a088cebba0ad	[サクシード数Ⅰ] 第1章 数と式_旧	2230	100	0.247085	0.176682	0.002691	0.082511	0	0.103139	1	0.39458986235521576	-0.5327257036954572	2.747168306253732	0.2329976467356519	-0.0486736100324013	2.8907037216815437
78211247db84d96acf4e00092a7fba80	30_三平方の定理解答例	1250	101	0.164	0	0	0	0	0	6	-0.06571381594156729	-0.8153120461364214	-0.2664185488180847	3.9889597117103666	-0.0486736100324013	2.8901889108466947
89abe98de6071178edb1b28901a8f459	GW中の課題（問題）	22450	126	0.238352	0.444588	0.294076	0.09265	0	0.132918	0	0.34620769923833783	-0.1042351010421653	3.1174796238183373	-0.5181947662592911	-0.0486736100324013	2.8899310657876205
ede529dfcbb2907e9760eea0875cdd12	R04_3年夏休みの課題プリント解答例11-20	8773	117	0.29796	0.003876	0.001596	0	0	0	5	0.6764451868223138	-0.809112746472046	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	2.887354800280008
c8cd63e1bf13c5016881652983fb615a	［STEP中3］第5章 相似 	15795	127	0.537892	0.29503	0.006331	0.053055	0	0.046724	0	2.0057053678550365	-0.34343914108464674	1.6713333945086868	-0.5181947662592911	-0.0486736100324013	2.864078465052187
118921efba23fc329e6560b27861f0c2	R03_2年春休みの課題プリント	4260	42	0.142958	0	0	0.084742	0	0.078404	2	-0.18228973215653885	-0.8153120461364214	2.828652135969348	0.9841900597305949	-0.0486736100324013	2.8639140274393844
561918f13a2832726ec7f2e16ecd76c1	30_図形の性質と証明Bライン解説	1032	61	0.294574	0	0.003876	0	0	0	5	0.6576862260626952	-0.8153120461364214	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	2.862396539856014
8091588a3968da46e3e43a76bf3b3a98	R03夏休みの演習課題プリント解答例	16144	120	0.690287	0.013256	0.019326	0	0	0	2	2.849997105882818	-0.7941103133317361	-0.2664185488180847	0.9841900597305949	-0.0486736100324013	2.822331913495994
68331ff0427b551b68e911eebe35233b	02_前期期末解説	2158	99	0.558387	0	0	0	0	0	3	2.1192508199425677	-0.8153120461364214	-0.2664185488180847	1.735382472725538	-0.0486736100324013	2.8215763077460014
95688ba636a4720a85b3634acfec8cdd	シリウス21発展・付加冊子Vol.1	605	40	0.552066	0.019835	0.072727	0	0	0	3	2.084231507786174	-0.7835878178487831	-0.2664185488180847	1.735382472725538	-0.0486736100324013	2.8182812238772454
def130d0b67eb38b7a8f4e7121ed432c	改訂版 数学Ⅰ(327)	12122	83	0.690068	0.000247	0.000165	0	0	0	2	2.848783812201083	-0.8149169927264367	-0.2664185488180847	0.9841900597305949	-0.0486736100324013	2.800311940419558
63c3ddcc7b23daa1e42dc41f9a44a873	New Horizon 3 Unit 0-3	4456	92	0.753591	0.21544	0.017953	0.000898	0	0	1	3.2007110019037555	-0.4707359058647395	-0.23362048557979534	0.2329976467356519	-0.0486736100324013	2.778025867227274
34d94cf9ca228a78848313df32d668d1	a0203総合問題（22中間値の定理）解答例	412	64	0.135922	0.01699	0	0	0	0	6	-0.2212702542784161	-0.7881381293929389	-0.2664185488180847	3.9889597117103666	-0.0486736100324013	2.761806389253328
804741413d7fe0e515b19a7ffc7b3027	10_学習を広げる1_P263-271	329	46	0.270517	0	0	0	0	0	5	0.5244067461471184	-0.8153120461364214	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	2.729117059940437
4eab60e55fe4c7dd567a0be28016bff3	[サクシード数A] 第2章 図形の性質	1774	50	0.305524	0.119504	0.105975	0.07159	0	0.059752	1	0.7183509101494712	-0.6241765695906217	2.3482956463145808	0.2329976467356519	-0.0486736100324013	2.7241412436414834
05a624166c8eb8273b8464e8d9cb5bd9	R03_2年夏休みの課題プリント(２年)	129410	131	0.138869	1.312194	0.001066	0.044201	0	0.033846	1	-0.20494342103606644	1.283419590549707	1.347954717546756	0.2329976467356519	-0.0486736100324013	2.70810214382845
adfe565bb7839b83ea8812e860d73c79	[サクシード数A] 第1章 場合の数と確率_旧	10737	151	0.304182	0.417435	0.060352	0.078607	0	0.061283	0	0.7109160237527175	-0.14766378622967447	2.604580735115334	-0.5181947662592911	-0.0486736100324013	2.698311816411487
9b8b50fb590c590ffbf1295ce92258dc	[サクシード数II] 第4章 三角関数	7681	108	0.205442	0	0.022133	0.070303	0	0.052988	2	0.16388123775013744	-0.8153120461364214	2.3012899588004623	0.9841900597305949	-0.0486736100324013	2.6827228201771747
d2a1e34d86293cb12f959f89dddf263e	サクシード数Ⅰ 第2章 集合と命題 (問＆解答)	45276	265	0.152862	0.017272	0.001767	0.097646	0	0.095459	1	-0.1274200489423445	-0.7876870967548186	3.2999508086050784	0.2329976467356519	-0.0486736100324013	2.6665149196759685
4c4e5249f45d8cf6a0387c58ac13f514	［STEP中1］第2章 文字と式	128647	357	0.18316	0.690012	0.042185	0.084052	0	0.091172	0	0.04043553082579572	0.2882976442699275	2.80345095152122	-0.5181947662592911	-0.0486736100324013	2.6626629703900537
cebd648f9146a6345d604ab093b02c73	改・青チャート数A 第4章 整数の性質（問＆解答）	14192	69	0.204693	1.00606	0	0.046082	0	0.04418	1	0.159731662555526	0.7937868755203199	1.4166553377596984	0.2329976467356519	-0.0486736100324013	2.6518451326035977
8909a6e385b0fbc1f3885c00ae838de7	［STEP中1］第3章 1次方程式	119411	391	0.271725	0.447153	0.012252	0.080931	0	0.049593	0	0.5310992519349562	-0.10013262332309326	2.689461246213089	-0.5181947662592911	-0.0486736100324013	2.650906718598063
e5afb0f2dbc6d39b312d7406054cb4c6	改サクシード数Ⅰ 第3章 2次関数	9664	40	0.883485	0.000828	0	0.007657	0	0.006416	0	3.92034373932546	-0.8139877375393876	0.013241551644700892	-0.5181947662592911	-0.0486736100324013	2.650076397203884
9969e5817467c11ff15639d0ed517c7a	03_後期中間解説（途中6-(2)まで）	828	75	0.256039	0	0	0	0	0	5	0.4441963994614251	-0.8153120461364214	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	2.648906713254744
10cc088a48f313ab3b1f4e6e76353dd4	1005総合問題（9絵馬）解答例	338	60	0.118343	0	0	0	0	0	6	-0.3186606178913323	-0.8153120461364214	-0.2664185488180847	3.9889597117103666	-0.0486736100324013	2.63724210889693
37cfff3c04f95b22bcf166df586cd7a9	R4 冬休みの演習課題	10942	112	0.230031	0	0.003838	0.065253	0	0.060318	2	0.30010807948618606	-0.8153120461364214	2.1168465074047376	0.9841900597305949	-0.0486736100324013	2.6345062105174986
588e343066cf54ec3db5132231df7d68	［STEP中1］学年末問題	1689	62	0.101243	0.701599	0	0.0746	0	0.062759	1	-0.41339724783506454	0.3068299675958093	2.458231248037577	0.2329976467356519	-0.0486736100324013	2.633335224566375
7850206c848ca44eca2d53a5e8ea5d68	R6_1年春休みの演習課題A（２年生になる前の確認編）	16653	119	0.163094	0.288957	0.008347	0.083048	0	0.12154	1	-0.07073319528244583	-0.35315233686941244	2.766781401976406	0.2329976467356519	-0.0486736100324013	2.6245671265926007
78aa9cdf7ccc43360c7b8d362a07d223	10_一次関数Bライン解説	1177	84	0.250637	0	0.012744	0	0	0	5	0.4142684886452822	-0.8153120461364214	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	2.618978802438601
e025b6279c1b88d3ec0eca6fcb6e6280	02_夏休み明けテスト部分解説	306	31	0.20915	0.114379	0.006536	0	0	0	5	0.184424128032673	-0.6323735279961749	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	2.5720729599662384
69ec5030f78a9b735402d133317bf5f6	R03_2年冬休みの課題プリント（答えのみ）	599	35	0.377295	0	0	0	0	0	4	1.1159732883770503	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	2.5694911891754266
7cc538b1337957dae283c30ad46def38	02_前期期末	475	39	0.376842	0	0.185263	0	0	0	4	1.113463598706611	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	2.5669814995049873
9cb9ed4f35cf7c2f295cc2bc6f732a84	［STEP中1］第2章 文字と式	99320	130	0.271687	0.019815	0.01176	0.09702	0	0.089428	0	0.5308887260906369	-0.7836198059791462	3.2770871253231526	-0.5181947662592911	-0.0486736100324013	2.5548348892077537
d63036cfba56a5c3cb75ab14b33fe677	B問題解答	2062	79	0.232299	0.018429	0	0	0	0	5	0.31267314829977577	-0.7858365834133113	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	2.5468589248162044
20c1945eae4b9868cbbfd09675f7d76e	[サクシード数II] 第6章 微分法と積分法	9612	96	0.162505	0.000104	0.000208	0.114024	0	0.108302	0	-0.07399634586939649	-0.8151457078585331	3.8981319664187786	-0.5181947662592911	-0.0486736100324013	2.5394687564639593
c563c2c394023a07d56ad6b3eb09537a	改・サクシード数Ⅱ_第3章 図形と方程式 	7544	51	0.765376	0.001591	0.001856	0.022269	0	0.013256	0	3.2660017144117597	-0.8127673903660341	0.5469222866534802	-0.5181947662592911	-0.0486736100324013	2.530635454472316
52fc2aee802efbad698503d28ebd3a1f	サクシード数Ⅰ 第1章 数と式 (問＆解答)	106599	429	0.191897	0.032805	0.000966	0.087196	0	0.088716	1	0.08883985455786533	-0.7628435153082905	2.918280696310954	0.2329976467356519	-0.0486736100324013	2.5259482923285823
fedf67d6f3d7341c1c1e8a54774987d3	［STEP中3］第4章 関数y=ax2	27722	113	0.40733	0.540004	0.002164	0.05281	0	0.045451	0	1.2823718076963484	0.04837387129427561	1.6623851478568152	-0.5181947662592911	-0.0486736100324013	2.5236096706205497
450f22a64f9498b7866afc9cb4437328	R6_1年冬休みの演習課題	33024	128	0.246003	0.396863	0.005239	0.08297	0	0.248456	0	0.38859541594591057	-0.1805667771211943	2.763932572430096	-0.5181947662592911	-0.0486736100324013	2.5024400550279227
012d9fe15b2493f21902cd55603382ec	R03夏休み課題プリント(解答)	19920	113	0.635542	0.000301	0.000402	0	0	0	2	2.5467013862179284	-0.8148306247744562	-0.2664185488180847	0.9841900597305949	-0.0486736100324013	2.498315882388384
738a6457be8432bab553e21b4235dd97	09_後期期末数学	934	64	0.210921	0.059957	0	0	0	0	5	0.1942357404087168	-0.7194164295272995	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	2.4948416708111574
efcce1c8f8c7b18ffa9c63bf6a2713a7	二次方程式「二次方程式の利用11」（関数）解答	534	54	0.224719	0	0	0	0	0	5	0.27067878251185234	-0.8153120461364214	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	2.4753890963051712
4f714c73db5191f3a71a380cba8843ed	未来へひろがる数学3	14149	42	0.877235	0.081702	0.033501	0.000141	0	0	0	3.8857177780887158	-0.6846373347899818	-0.26126874156129315	-0.5181947662592911	-0.0486736100324013	2.4702905455105513
f74d6ef882234fd34400a296b1da6149	R6_1年夏休みの演習課題	97765	135	0.231064	0.490677	0.148775	0.079783	0	0.091505	0	0.305831058359395	-0.030520054026840618	2.6475323190443185	-0.5181947662592911	-0.0486736100324013	2.4533221671499836
d604dd857d8434bd10c0f2fb2c8eef03	R6_2年夏休みの演習課題	136030	132	0.146159	1.150254	0.00089	0.062942	0	0.04921	0	-0.16455569984952786	1.024411698999409	2.032440801231367	-0.5181947662592911	-0.0486736100324013	2.4227756441543584
4d19b37a2c399deace9082d464930022	w18_0911「因数分解」	11121	82	0.00018	1.737074	0	0.038666	0	0.040284	1	-0.9733018111101176	1.9629754319841304	1.145797390125897	0.2329976467356519	-0.0486736100324013	2.417142267767963
2175f8c5cd9604f6b1e576b252d4c86e	自己評価３７三平方の定理	378	50	0.010582	0	0	0	0	0	6.5	-0.9156731313045794	-0.8153120461364214	-0.2664185488180847	4.364555918207838	-0.0486736100324013	2.415825801981154
033daef61ea8721921fbbeebb6f87313	徹底演習テキスト中3理科［問題］	6613	50	0.608196	0.038258	0.045516	0	0	0	2	2.395200340461127	-0.7541219515647819	-0.2664185488180847	0.9841900597305949	-0.0486736100324013	2.4075235098412566
25b07af81d8c74341f00dc139652fdb0	（解答２２～４７）R4 夏休みの演習課題	4684	81	0.345218	0	0.001921	0	0	0	4	0.9382617750024833	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	2.39177967580086
2297607a5db8576d5ad6bbd83696ff60	3年数学3年6章「円の性質」演習2一問一答演習	19773	108	0.221615	1.221666	0.00263	0.046326	0	0.057149	0	0.2534821451232357	1.1386285172740158	1.4255670609558484	-0.5181947662592911	-0.0486736100324013	2.3481565671262103
6fec24eac8f18ed793f5eaad3dd7977c	シリウス21発展中2[解答]	14409	66	0.879589	0.000139	0.005413	0	0	0	0	3.898759300128923	-0.8150897286303976	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	2.3477298664535513
cb463625fc9dde2d82207e15bde1b674	w30_1120「二次方程式」	6312	93	0	1.698986	0.000317	0.038181	0	0.03929	1	-0.9742990387937359	1.902057236520578	1.1280835141007628	0.2329976467356519	-0.0486736100324013	2.337512968595658
6d4f95bf53bba28f148641c8561dbf98	⑬12月14日	6999	35	0.039148	1.671096	0	0.054008	0	0.021717	0	-0.7574130979143657	1.8574497887291868	1.706140247811682	-0.5181947662592911	-0.0486736100324013	2.336655782399614
841b60e20ff680b0d59aa9d6902fe289	（一時的）前期期末解説	487	39	0.199179	0	0	0	0	0	5	0.12918325451402068	-0.8153120461364214	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	2.3338935683073396
9fb640ea6abe0e849c8c1fd6eea97c22	0207 関数y=ax2「式・交点・三角形の面積」	6832	114	0.832699	0.153396	0	0	0	0	0	3.638981488546373	-0.5699694838772545	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	2.333072299624144
2e3d2c4f33a7a1f58bc6c81cacd21e9c	解答［STEP中1］第7章 資料の整理とその活用	4291	70	0.864134	0.043347	0.002797	0	0	0	0	3.8131362231827017	-0.7459825717938824	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	2.3312139463438455
1764183ef03fc7324eb58c3842bd9a57	1010練習③④解答	355	50	0.191549	0.014085	0.019718	0	0	0	5	0.08691188103620334	-0.7927844053281841	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	2.3141498356377594
cf5530d9e441e0d78574353214373569	未来へひろがる数学3	20571	38	0.851587	0.075738	0.016139	0	0	0	0	3.743623913480713	-0.6941761952642684	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	2.3135080131714707
1e932f24dc0aa4e7a6ac2beec387416d	春課題B（入試問題編）	11275	98	0.107228	0.242483	0	0.064124	0	0.058537	2	-0.38023942735475824	-0.4274831553942275	2.0756115258946832	0.9841900597305949	-0.0486736100324013	2.3007526129086937
227e072d131ba77451d8f27ab9afdfb7	徹底演習テキスト中1理科［解答］	1488	37	0.587366	0.030914	0.009409	0	0	0	2	2.2797989368513063	-0.7658679930341248	-0.2664185488180847	0.9841900597305949	-0.0486736100324013	2.2803760647620934
1e69276e3d5650de297e980aa4f59671	未来へひろがる数学3	24187	51	0.859263	0.021582	0.001985	0.000248	0	0	0	3.786150134033233	-0.7807936546615633	-0.2573607317990471	-0.5181947662592911	-0.0486736100324013	2.2784745913457334
c92383002f757cddd52df84e68894b5e	自由研究　事例集	4404	112	0.469119	0	0.029973	0.070391	0.664516	0	2	1.6246923707134986	-0.8153120461364214	2.3045040229039917	0.9841900597305949	1.8304892702291065	2.2675851369825573
e3b21256183cf7c2c7a66be163579d37	比例のグラフ（ペア練習プリント）	1898	72	0.865121	0	0.004215	0	0	0	0	3.818604354981209	-0.8153120461364214	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	2.2673526037998135
2bcb8d4c5956c9aa0345824df34c0d81	（解答２２～４６）R5 夏休みの演習課題	4111	88	0.32109	0.003892	0	0	0	0	4	0.8045889441672567	-0.8090871559677555	-0.2664185488180847	2.486574885720481	-0.0486736100324013	2.264331735134299
4fd31a77f882ecb871a3f0fb44e1a4d0	冬休み明けテスト 兼 2年1章Blineテスト  問題用紙	1312	66	0.160061	0.090701	0	0	0	0	5	-0.08753648175141296	-0.6702442755330894	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	2.2622416026452377
5e2474f1e2b6e1e2a6985974062b664c	冬休み明けテスト 兼 2年1章Blineテスト_模範解答	695	76	0.018705	0.109353	0.010072	0	0	0	6	-0.8706704620044078	-0.6404121451564304	-0.2664185488180847	3.9889597117103666	-0.0486736100324013	2.2601321657638453
d644c7cbbb1064491c3b1334c99b25c8	09_後期期末解説	1126	83	0.31794	0	0	0	0	0	4	0.7871374597039377	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	2.240655360502314
0ef41260a5b096182ee7e45b942cd46d	6章自己評価シート	559	60	0.007156	0.135957	0	0	0	0	6	-0.9346536982161132	-0.5978615341473894	-0.2664185488180847	3.9889597117103666	-0.0486736100324013	2.2386995405611807
8f94eafb14366ce488946e40d8b4694e	春課題A（解答）	2277	112	0.176987	0.013614	0	0	0	0	5	0.006236161431488272	-0.7935377257982359	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	2.2327207955629924
8d0eadf72c6ac3576d8abc9a2ff0b6ad	春課題B（入試問題編）	8771	83	0.18527	0.011287	0.002052	0.06054	0	0.059856	2	0.05212525533932058	-0.7972595447659866	1.944711460587301	0.9841900597305949	-0.0486736100324013	2.2324408409236316
be767243ca8f574c740fb4c26cc6dceb	シリウス21発展中3[解答]	5123	36	0.85692	0	0.00039	0	0	0	0	3.7731695536848027	-0.8153120461364214	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	2.221917802503407
