contents_id	actor_account_name	user_events	n_prev	n_page_jump	n_memo	n_open_rec
1b113258af3968aaf3969ca67e744ff8	750@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	1	0	0	0	0
1b113258af3968aaf3969ca67e744ff8	735@F564F5D9-3A11-DFB3-ED88-D8E67F9DDAB5	1	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1801@0122CF32-84AF-E55C-3CED-647BBC4F44A7	21	5	2	0	0
a9cc6694dc40736d7a2ec018ea566113	1811@0122CF32-84AF-E55C-3CED-647BBC4F44A7	19	2	6	0	0
a9cc6694dc40736d7a2ec018ea566113	1708@0122CF32-84AF-E55C-3CED-647BBC4F44A7	14	2	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1763@0122CF32-84AF-E55C-3CED-647BBC4F44A7	13	4	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1731@0122CF32-84AF-E55C-3CED-647BBC4F44A7	12	4	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1713@0122CF32-84AF-E55C-3CED-647BBC4F44A7	12	4	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1722@0122CF32-84AF-E55C-3CED-647BBC4F44A7	12	0	2	0	0
a9cc6694dc40736d7a2ec018ea566113	1714@0122CF32-84AF-E55C-3CED-647BBC4F44A7	12	4	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1718@0122CF32-84AF-E55C-3CED-647BBC4F44A7	10	3	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1791@0122CF32-84AF-E55C-3CED-647BBC4F44A7	9	3	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1736@0122CF32-84AF-E55C-3CED-647BBC4F44A7	9	2	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1756@0122CF32-84AF-E55C-3CED-647BBC4F44A7	9	3	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1790@0122CF32-84AF-E55C-3CED-647BBC4F44A7	8	1	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1759@0122CF32-84AF-E55C-3CED-647BBC4F44A7	8	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1818@0122CF32-84AF-E55C-3CED-647BBC4F44A7	8	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1786@0122CF32-84AF-E55C-3CED-647BBC4F44A7	8	2	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1715@0122CF32-84AF-E55C-3CED-647BBC4F44A7	7	3	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1795@0122CF32-84AF-E55C-3CED-647BBC4F44A7	7	2	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1808@0122CF32-84AF-E55C-3CED-647BBC4F44A7	7	1	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1822@0122CF32-84AF-E55C-3CED-647BBC4F44A7	7	2	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1783@0122CF32-84AF-E55C-3CED-647BBC4F44A7	7	2	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1730@0122CF32-84AF-E55C-3CED-647BBC4F44A7	7	1	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1720@0122CF32-84AF-E55C-3CED-647BBC4F44A7	6	1	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1817@0122CF32-84AF-E55C-3CED-647BBC4F44A7	6	0	3	0	0
a9cc6694dc40736d7a2ec018ea566113	1744@0122CF32-84AF-E55C-3CED-647BBC4F44A7	6	1	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1816@0122CF32-84AF-E55C-3CED-647BBC4F44A7	6	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1814@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	1	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1716@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1812@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1784@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1778@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	2	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1711@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	2	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1706@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	1	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1727@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1760@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	1	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1782@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	1	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1717@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	1	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1805@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	1	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1755@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	1	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1810@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	1	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1738@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1740@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	1	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1733@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1710@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	0	1	0	0
a9cc6694dc40736d7a2ec018ea566113	1796@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1758@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	0	1	0	0
a9cc6694dc40736d7a2ec018ea566113	1773@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	1	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1712@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	1	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1737@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1807@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1732@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1750@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1723@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1735@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1768@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1734@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1787@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1820@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1749@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1823@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1709@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	1	0	0
a9cc6694dc40736d7a2ec018ea566113	1742@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1761@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1757@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1764@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1747@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1762@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1797@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1804@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1802@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1803@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	1	0	0
a9cc6694dc40736d7a2ec018ea566113	1743@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1719@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1767@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1785@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1721@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1788@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
a9cc6694dc40736d7a2ec018ea566113	1237@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1263@0122CF32-84AF-E55C-3CED-647BBC4F44A7	32	4	19	0	0
c3f4db3a634aa769c0f1161219272d03	1343@0122CF32-84AF-E55C-3CED-647BBC4F44A7	32	3	0	0	0
c3f4db3a634aa769c0f1161219272d03	1355@0122CF32-84AF-E55C-3CED-647BBC4F44A7	25	5	0	0	0
c3f4db3a634aa769c0f1161219272d03	1301@0122CF32-84AF-E55C-3CED-647BBC4F44A7	22	2	0	0	0
c3f4db3a634aa769c0f1161219272d03	1261@0122CF32-84AF-E55C-3CED-647BBC4F44A7	22	2	1	0	0
c3f4db3a634aa769c0f1161219272d03	1337@0122CF32-84AF-E55C-3CED-647BBC4F44A7	22	7	0	0	0
c3f4db3a634aa769c0f1161219272d03	1288@0122CF32-84AF-E55C-3CED-647BBC4F44A7	19	5	0	0	0
c3f4db3a634aa769c0f1161219272d03	1313@0122CF32-84AF-E55C-3CED-647BBC4F44A7	19	2	0	0	0
c3f4db3a634aa769c0f1161219272d03	1291@0122CF32-84AF-E55C-3CED-647BBC4F44A7	18	5	2	0	0
c3f4db3a634aa769c0f1161219272d03	1304@0122CF32-84AF-E55C-3CED-647BBC4F44A7	17	3	0	0	0
c3f4db3a634aa769c0f1161219272d03	1341@0122CF32-84AF-E55C-3CED-647BBC4F44A7	17	3	1	0	0
c3f4db3a634aa769c0f1161219272d03	1316@0122CF32-84AF-E55C-3CED-647BBC4F44A7	17	3	0	0	0
c3f4db3a634aa769c0f1161219272d03	1372@0122CF32-84AF-E55C-3CED-647BBC4F44A7	16	1	0	0	0
c3f4db3a634aa769c0f1161219272d03	1332@0122CF32-84AF-E55C-3CED-647BBC4F44A7	16	2	1	0	0
c3f4db3a634aa769c0f1161219272d03	1370@0122CF32-84AF-E55C-3CED-647BBC4F44A7	15	4	0	0	0
c3f4db3a634aa769c0f1161219272d03	1369@0122CF32-84AF-E55C-3CED-647BBC4F44A7	15	2	1	0	0
c3f4db3a634aa769c0f1161219272d03	1286@0122CF32-84AF-E55C-3CED-647BBC4F44A7	14	3	1	0	0
c3f4db3a634aa769c0f1161219272d03	1284@0122CF32-84AF-E55C-3CED-647BBC4F44A7	14	5	0	0	0
c3f4db3a634aa769c0f1161219272d03	1361@0122CF32-84AF-E55C-3CED-647BBC4F44A7	13	3	1	0	0
c3f4db3a634aa769c0f1161219272d03	1348@0122CF32-84AF-E55C-3CED-647BBC4F44A7	13	2	0	0	0
c3f4db3a634aa769c0f1161219272d03	1277@0122CF32-84AF-E55C-3CED-647BBC4F44A7	12	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1368@0122CF32-84AF-E55C-3CED-647BBC4F44A7	12	2	0	0	0
c3f4db3a634aa769c0f1161219272d03	1349@0122CF32-84AF-E55C-3CED-647BBC4F44A7	11	1	0	0	0
c3f4db3a634aa769c0f1161219272d03	1376@0122CF32-84AF-E55C-3CED-647BBC4F44A7	11	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1266@0122CF32-84AF-E55C-3CED-647BBC4F44A7	11	1	0	0	0
c3f4db3a634aa769c0f1161219272d03	1844@0122CF32-84AF-E55C-3CED-647BBC4F44A7	11	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1278@0122CF32-84AF-E55C-3CED-647BBC4F44A7	10	1	0	0	0
c3f4db3a634aa769c0f1161219272d03	1317@0122CF32-84AF-E55C-3CED-647BBC4F44A7	8	1	0	0	0
c3f4db3a634aa769c0f1161219272d03	1287@0122CF32-84AF-E55C-3CED-647BBC4F44A7	8	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1329@0122CF32-84AF-E55C-3CED-647BBC4F44A7	8	3	0	0	0
c3f4db3a634aa769c0f1161219272d03	1357@0122CF32-84AF-E55C-3CED-647BBC4F44A7	8	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1327@0122CF32-84AF-E55C-3CED-647BBC4F44A7	7	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1333@0122CF32-84AF-E55C-3CED-647BBC4F44A7	7	1	0	0	0
c3f4db3a634aa769c0f1161219272d03	1303@0122CF32-84AF-E55C-3CED-647BBC4F44A7	7	2	0	0	0
c3f4db3a634aa769c0f1161219272d03	1268@0122CF32-84AF-E55C-3CED-647BBC4F44A7	7	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1314@0122CF32-84AF-E55C-3CED-647BBC4F44A7	7	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1330@0122CF32-84AF-E55C-3CED-647BBC4F44A7	6	1	0	0	0
c3f4db3a634aa769c0f1161219272d03	1300@0122CF32-84AF-E55C-3CED-647BBC4F44A7	6	1	0	0	0
c3f4db3a634aa769c0f1161219272d03	1351@0122CF32-84AF-E55C-3CED-647BBC4F44A7	6	1	0	0	0
c3f4db3a634aa769c0f1161219272d03	1305@0122CF32-84AF-E55C-3CED-647BBC4F44A7	6	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1321@0122CF32-84AF-E55C-3CED-647BBC4F44A7	6	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1362@0122CF32-84AF-E55C-3CED-647BBC4F44A7	6	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1293@0122CF32-84AF-E55C-3CED-647BBC4F44A7	6	2	0	0	0
c3f4db3a634aa769c0f1161219272d03	1323@0122CF32-84AF-E55C-3CED-647BBC4F44A7	6	1	0	0	0
c3f4db3a634aa769c0f1161219272d03	1345@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	2	0	0	0
c3f4db3a634aa769c0f1161219272d03	1380@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1279@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	1	0	0	0
c3f4db3a634aa769c0f1161219272d03	1356@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1276@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1322@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1308@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	1	0	0	0
c3f4db3a634aa769c0f1161219272d03	1377@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	1	2	0	0
c3f4db3a634aa769c0f1161219272d03	1296@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1358@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1374@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1375@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	1	0	0	0
c3f4db3a634aa769c0f1161219272d03	1283@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	221@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1353@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1320@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1282@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	1	0	0	0
c3f4db3a634aa769c0f1161219272d03	1285@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	1	1	0	0
c3f4db3a634aa769c0f1161219272d03	1309@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1292@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1328@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	1	0	0	0
c3f4db3a634aa769c0f1161219272d03	1299@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1312@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1366@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1371@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1352@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1311@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	153@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1344@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1297@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1295@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1315@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1340@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1336@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1302@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1289@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1264@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1359@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1334@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
c3f4db3a634aa769c0f1161219272d03	1318@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
f29a179746902e331572c483c45e5086	2103@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1219	100	8	0	494
f29a179746902e331572c483c45e5086	1871@0122CF32-84AF-E55C-3CED-647BBC4F44A7	649	85	74	0	206
f29a179746902e331572c483c45e5086	1848@0122CF32-84AF-E55C-3CED-647BBC4F44A7	546	14	12	0	204
f29a179746902e331572c483c45e5086	1864@0122CF32-84AF-E55C-3CED-647BBC4F44A7	351	110	492	0	0
f29a179746902e331572c483c45e5086	1973@0122CF32-84AF-E55C-3CED-647BBC4F44A7	257	52	0	0	40
f29a179746902e331572c483c45e5086	secretary	219	11	11	0	0
f29a179746902e331572c483c45e5086	1906@0122CF32-84AF-E55C-3CED-647BBC4F44A7	162	60	100	0	22
f29a179746902e331572c483c45e5086	2026@0122CF32-84AF-E55C-3CED-647BBC4F44A7	147	0	42	206	2
f29a179746902e331572c483c45e5086	1899@0122CF32-84AF-E55C-3CED-647BBC4F44A7	136	68	22	0	14
f29a179746902e331572c483c45e5086	1234@0122CF32-84AF-E55C-3CED-647BBC4F44A7	131	24	12	0	13
f29a179746902e331572c483c45e5086	2095@0122CF32-84AF-E55C-3CED-647BBC4F44A7	122	50	108	0	0
f29a179746902e331572c483c45e5086	1919@0122CF32-84AF-E55C-3CED-647BBC4F44A7	108	38	2	0	8
f29a179746902e331572c483c45e5086	2051@0122CF32-84AF-E55C-3CED-647BBC4F44A7	107	12	22	0	26
f29a179746902e331572c483c45e5086	1918@0122CF32-84AF-E55C-3CED-647BBC4F44A7	105	20	24	0	10
f29a179746902e331572c483c45e5086	1897@0122CF32-84AF-E55C-3CED-647BBC4F44A7	89	144	0	0	8
f29a179746902e331572c483c45e5086	1900@0122CF32-84AF-E55C-3CED-647BBC4F44A7	88	46	6	0	8
f29a179746902e331572c483c45e5086	1912@0122CF32-84AF-E55C-3CED-647BBC4F44A7	88	120	6	0	8
f29a179746902e331572c483c45e5086	2082@0122CF32-84AF-E55C-3CED-647BBC4F44A7	74	0	0	0	32
f29a179746902e331572c483c45e5086	1895@0122CF32-84AF-E55C-3CED-647BBC4F44A7	74	26	10	0	10
f29a179746902e331572c483c45e5086	1996@0122CF32-84AF-E55C-3CED-647BBC4F44A7	72	2	56	0	10
f29a179746902e331572c483c45e5086	2077@0122CF32-84AF-E55C-3CED-647BBC4F44A7	59	16	18	0	8
f29a179746902e331572c483c45e5086	2094@0122CF32-84AF-E55C-3CED-647BBC4F44A7	50	46	0	0	0
f29a179746902e331572c483c45e5086	1956@0122CF32-84AF-E55C-3CED-647BBC4F44A7	49	0	0	0	0
f29a179746902e331572c483c45e5086	1923@0122CF32-84AF-E55C-3CED-647BBC4F44A7	47	30	6	0	8
f29a179746902e331572c483c45e5086	1974@0122CF32-84AF-E55C-3CED-647BBC4F44A7	41	4	0	0	14
f29a179746902e331572c483c45e5086	2098@0122CF32-84AF-E55C-3CED-647BBC4F44A7	41	12	24	0	0
f29a179746902e331572c483c45e5086	121@0122CF32-84AF-E55C-3CED-647BBC4F44A7	39	0	6	0	12
f29a179746902e331572c483c45e5086	2055@0122CF32-84AF-E55C-3CED-647BBC4F44A7	36	14	18	0	4
f29a179746902e331572c483c45e5086	1946@0122CF32-84AF-E55C-3CED-647BBC4F44A7	34	0	0	0	4
f29a179746902e331572c483c45e5086	2061@0122CF32-84AF-E55C-3CED-647BBC4F44A7	34	4	18	0	4
f29a179746902e331572c483c45e5086	1908@0122CF32-84AF-E55C-3CED-647BBC4F44A7	33	10	0	0	4
f29a179746902e331572c483c45e5086	2084@0122CF32-84AF-E55C-3CED-647BBC4F44A7	31	0	16	0	4
f29a179746902e331572c483c45e5086	152@0122CF32-84AF-E55C-3CED-647BBC4F44A7	28	18	10	0	0
f29a179746902e331572c483c45e5086	2049@0122CF32-84AF-E55C-3CED-647BBC4F44A7	27	4	14	0	4
f29a179746902e331572c483c45e5086	1969@0122CF32-84AF-E55C-3CED-647BBC4F44A7	26	0	0	0	2
f29a179746902e331572c483c45e5086	1898@0122CF32-84AF-E55C-3CED-647BBC4F44A7	26	2	0	0	6
f29a179746902e331572c483c45e5086	1826@0122CF32-84AF-E55C-3CED-647BBC4F44A7	24	0	8	0	4
f29a179746902e331572c483c45e5086	1893@0122CF32-84AF-E55C-3CED-647BBC4F44A7	24	4	0	0	4
f29a179746902e331572c483c45e5086	2007@0122CF32-84AF-E55C-3CED-647BBC4F44A7	21	4	10	0	2
f29a179746902e331572c483c45e5086	2058@0122CF32-84AF-E55C-3CED-647BBC4F44A7	20	0	0	0	8
f29a179746902e331572c483c45e5086	2075@0122CF32-84AF-E55C-3CED-647BBC4F44A7	18	6	0	0	0
f29a179746902e331572c483c45e5086	2071@0122CF32-84AF-E55C-3CED-647BBC4F44A7	18	0	0	0	6
f29a179746902e331572c483c45e5086	2114@0122CF32-84AF-E55C-3CED-647BBC4F44A7	17	0	18	0	0
f29a179746902e331572c483c45e5086	2081@0122CF32-84AF-E55C-3CED-647BBC4F44A7	16	0	0	0	6
f29a179746902e331572c483c45e5086	1913@0122CF32-84AF-E55C-3CED-647BBC4F44A7	13	0	0	0	6
f29a179746902e331572c483c45e5086	1928@0122CF32-84AF-E55C-3CED-647BBC4F44A7	13	2	3	0	0
f29a179746902e331572c483c45e5086	1922@0122CF32-84AF-E55C-3CED-647BBC4F44A7	12	0	0	0	4
f29a179746902e331572c483c45e5086	1925@0122CF32-84AF-E55C-3CED-647BBC4F44A7	12	0	0	0	6
f29a179746902e331572c483c45e5086	1960@0122CF32-84AF-E55C-3CED-647BBC4F44A7	12	0	8	0	0
f29a179746902e331572c483c45e5086	1861@0122CF32-84AF-E55C-3CED-647BBC4F44A7	11	0	6	0	0
f29a179746902e331572c483c45e5086	1914@0122CF32-84AF-E55C-3CED-647BBC4F44A7	10	0	16	0	0
f29a179746902e331572c483c45e5086	2003@0122CF32-84AF-E55C-3CED-647BBC4F44A7	10	0	4	0	2
f29a179746902e331572c483c45e5086	2064@0122CF32-84AF-E55C-3CED-647BBC4F44A7	10	0	0	0	4
f29a179746902e331572c483c45e5086	2079@0122CF32-84AF-E55C-3CED-647BBC4F44A7	10	0	0	0	4
f29a179746902e331572c483c45e5086	2000@0122CF32-84AF-E55C-3CED-647BBC4F44A7	9	0	8	0	0
f29a179746902e331572c483c45e5086	1903@0122CF32-84AF-E55C-3CED-647BBC4F44A7	8	0	0	0	4
f29a179746902e331572c483c45e5086	1945@0122CF32-84AF-E55C-3CED-647BBC4F44A7	8	0	0	0	0
f29a179746902e331572c483c45e5086	1911@0122CF32-84AF-E55C-3CED-647BBC4F44A7	8	0	0	0	4
f29a179746902e331572c483c45e5086	1896@0122CF32-84AF-E55C-3CED-647BBC4F44A7	8	0	0	0	4
f29a179746902e331572c483c45e5086	1909@0122CF32-84AF-E55C-3CED-647BBC4F44A7	8	0	0	0	4
f29a179746902e331572c483c45e5086	2076@0122CF32-84AF-E55C-3CED-647BBC4F44A7	8	0	0	0	4
f29a179746902e331572c483c45e5086	1873@0122CF32-84AF-E55C-3CED-647BBC4F44A7	7	0	0	0	0
f29a179746902e331572c483c45e5086	1901@0122CF32-84AF-E55C-3CED-647BBC4F44A7	7	0	0	0	2
f29a179746902e331572c483c45e5086	1854@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	0	0	0	0
